CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-24T04:47:54.000Z	120000/4	27	P	5	5	50	40	94.34473
2020821	2020-04-24T04:47:54.000Z	18000/1	27	P	3	3	30	20	2.3044107
2020821	2020-04-24T04:47:54.000Z	18000/1	27	P	4	4	40	30	9.082515
2020821	2020-04-24T04:47:54.000Z	18000/1	27	P	5	5	50	40	10.655647
2020821	2020-04-24T04:47:54.000Z	200000/5	27	P	3	3	30	20	11.180928
2020821	2020-04-24T04:47:54.000Z	200000/5	27	P	4	4	40	30	21.00233
2020821	2020-04-24T04:47:54.000Z	200000/5	27	P	5	5	50	40	67.446846
2020821	2020-04-24T04:47:54.000Z	333000/6	27	P	3	3	30	20	0.29908437
2020821	2020-04-24T04:47:54.000Z	333000/6	27	P	4	4	40	30	158.80983
2020821	2020-04-24T04:47:54.000Z	333000/6	27	P	5	5	50	40	0.43829572
2020821	2020-04-24T04:47:54.000Z	38000/2	27	P	3	3	30	20	5.303411
2020821	2020-04-24T04:47:54.000Z	38000/2	27	P	4	4	40	30	20.622026
2020821	2020-04-24T04:47:54.000Z	38000/2	27	P	5	5	50	40	85.73624
2020821	2020-04-24T04:47:54.000Z	70000/3	27	P	3	3	30	20	4.7760215
2020821	2020-04-24T04:47:54.000Z	70000/3	27	P	4	4	40	30	43.684364
2020821	2020-04-24T04:47:54.000Z	70000/3	27	P	5	5	50	40	37.885475
2020821	2020-04-24T04:49:41.000Z	120000/4	27	P	2	2	20	10	2.7013717
2020821	2020-04-24T04:49:41.000Z	120000/4	27	P	3	3	30	20	20.598179
2020821	2020-04-24T04:49:41.000Z	120000/4	27	P	4	4	40	30	9.561584
2020821	2020-04-24T04:49:41.000Z	18000/1	27	P	2	2	20	10	0.3164705
2020821	2020-04-24T04:49:41.000Z	18000/1	27	P	3	3	30	20	3.6991007
2020821	2020-04-24T04:49:41.000Z	18000/1	27	P	4	4	40	30	3.930499
2020821	2020-04-24T04:49:41.000Z	200000/5	27	P	2	2	20	10	4.233119
2020821	2020-04-24T04:49:41.000Z	200000/5	27	P	3	3	30	20	21.246328
2020821	2020-04-24T04:49:41.000Z	200000/5	27	P	4	4	40	30	8.770453
2020821	2020-04-24T04:49:41.000Z	333000/6	27	P	2	2	20	10	5.6163507
2020821	2020-04-24T04:49:41.000Z	333000/6	27	P	3	3	30	20	23.050991
2020821	2020-04-24T04:49:41.000Z	333000/6	27	P	4	4	40	30	1.8365321
2020821	2020-04-24T04:49:41.000Z	38000/2	27	P	2	2	20	10	3.2572813
2020821	2020-04-24T04:49:41.000Z	38000/2	27	P	3	3	30	20	37.348694
2020821	2020-04-24T04:49:41.000Z	38000/2	27	P	4	4	40	30	25.766537
2020821	2020-04-24T04:49:41.000Z	70000/3	27	P	2	2	20	10	3.2009215
2020821	2020-04-24T04:49:41.000Z	70000/3	27	P	3	3	30	20	20.44978
2020821	2020-04-24T04:49:41.000Z	70000/3	27	P	4	4	40	30	10.369016
2020821	2020-04-24T04:50:18.000Z	120000/4	27	P	2	2	20	10	17.01037
2020821	2020-04-24T04:50:18.000Z	120000/4	27	P	3	3	30	20	27.720264
2020821	2020-04-24T04:50:18.000Z	120000/4	27	P	4	4	40	30	97.45525
2020821	2020-04-24T04:50:18.000Z	18000/1	27	P	2	2	20	10	2.6157172
2020821	2020-04-24T04:50:18.000Z	18000/1	27	P	3	3	30	20	5.2241297
2020821	2020-04-24T04:50:18.000Z	18000/1	27	P	4	4	40	30	18.53437
2020821	2020-04-24T04:50:18.000Z	200000/5	27	P	2	2	20	10	19.695536
2020821	2020-04-24T04:50:18.000Z	200000/5	27	P	3	3	30	20	24.550865
2020821	2020-04-24T04:50:18.000Z	200000/5	27	P	4	4	40	30	75.87934
2020821	2020-04-24T04:50:18.000Z	333000/6	27	P	2	2	20	10	55.09357
2020821	2020-04-24T04:50:18.000Z	333000/6	27	P	3	3	30	20	80.40669
2020821	2020-04-24T04:50:18.000Z	333000/6	27	P	4	4	40	30	24.253382
2020821	2020-04-24T04:50:18.000Z	38000/2	27	P	2	2	20	10	17.683067
2020821	2020-04-24T04:50:18.000Z	38000/2	27	P	3	3	30	20	25.084759
2020821	2020-04-24T04:50:18.000Z	38000/2	27	P	4	4	40	30	83.62108
2020821	2020-04-24T04:50:18.000Z	70000/3	27	P	2	2	20	10	20.802351
2020821	2020-04-24T04:50:18.000Z	70000/3	27	P	3	3	30	20	25.726124
2020821	2020-04-24T04:50:18.000Z	70000/3	27	P	4	4	40	30	126.92916
2020821	2020-04-24T04:54:30.000Z	120000/4	27	P	2	2	20	10	0.1115381
2020821	2020-04-24T04:54:30.000Z	120000/4	27	P	3	3	30	20	35.528133
2020821	2020-04-24T04:54:30.000Z	18000/1	27	P	2	2	20	10	0.019550873
2020821	2020-04-24T04:54:30.000Z	18000/1	27	P	3	3	30	20	10.518659
2020821	2020-04-24T04:54:30.000Z	200000/5	27	P	2	2	20	10	0.47412792
2020821	2020-04-24T04:54:30.000Z	200000/5	27	P	3	3	30	20	60.164577
2020821	2020-04-24T04:54:30.000Z	333000/6	27	P	2	2	20	10	8.427723
2020821	2020-04-24T04:54:30.000Z	333000/6	27	P	3	3	30	20	26.278065
2020821	2020-04-24T04:54:30.000Z	38000/2	27	P	2	2	20	10	0.26816496
2020821	2020-04-24T04:54:30.000Z	38000/2	27	P	3	3	30	20	51.467365
2020821	2020-04-24T04:54:30.000Z	70000/3	27	P	2	2	20	10	0.19621693
2020821	2020-04-24T04:54:30.000Z	70000/3	27	P	3	3	30	20	49.015907
2020821	2020-04-24T04:56:18.000Z	120000/4	27	P	2	2	20	10	236.32613
2020821	2020-04-24T04:56:18.000Z	120000/4	27	P	3	3	30	20	14.647097
2020821	2020-04-24T04:56:18.000Z	18000/1	27	P	2	2	20	10	5.414108
2020821	2020-04-24T04:56:18.000Z	18000/1	27	P	3	3	30	20	1.8443171
2020821	2020-04-24T04:56:18.000Z	200000/5	27	P	2	2	20	10	198.95125
2020821	2020-04-24T04:56:18.000Z	200000/5	27	P	3	3	30	20	16.405643
2020821	2020-04-24T04:56:18.000Z	333000/6	27	P	2	2	20	10	144.05927
2020821	2020-04-24T04:56:18.000Z	333000/6	27	P	3	3	30	20	1.2530248
2020821	2020-04-24T04:56:18.000Z	38000/2	27	P	2	2	20	10	80.39814
2020821	2020-04-24T04:56:18.000Z	38000/2	27	P	3	3	30	20	12.710162
2020821	2020-04-24T04:56:18.000Z	70000/3	27	P	2	2	20	10	188.79752
2020821	2020-04-24T04:56:18.000Z	70000/3	27	P	3	3	30	20	16.06012
2020821	2020-04-24T04:56:55.000Z	120000/4	27	P	2	2	20	10	0.15526536
2020821	2020-04-24T04:56:55.000Z	18000/1	27	P	2	2	20	10	0.040124707
2020821	2020-04-24T04:56:55.000Z	200000/5	27	P	2	2	20	10	0.22686164
2020821	2020-04-24T04:56:55.000Z	333000/6	27	P	2	2	20	10	0.08690294
2020821	2020-04-24T04:56:55.000Z	38000/2	27	P	2	2	20	10	0.069560885
2020821	2020-04-24T04:56:55.000Z	70000/3	27	P	2	2	20	10	0.8219473
2020821	2020-04-24T04:58:43.000Z	120000/4	27	P	3	3	30	20	15.139907
2020821	2020-04-24T04:58:43.000Z	18000/1	27	P	3	3	30	20	1.0042255
2020821	2020-04-24T04:58:43.000Z	200000/5	27	P	3	3	30	20	10.820741
2020821	2020-04-24T04:58:43.000Z	333000/6	27	P	3	3	30	20	0.22289953
2020821	2020-04-24T04:58:43.000Z	38000/2	27	P	3	3	30	20	2.873386
2020821	2020-04-24T04:58:43.000Z	70000/3	27	P	3	3	30	20	9.879945
2020821	2020-04-24T05:02:20.000Z	120000/4	27	P	2	2	20	10	6.62191
2020821	2020-04-24T05:02:20.000Z	120000/4	27	P	3	3	30	20	18.0372
2020821	2020-04-24T05:02:20.000Z	120000/4	27	P	4	4	40	30	30.518505
2020821	2020-04-24T05:02:20.000Z	18000/1	27	P	2	2	20	10	1.052635
2020821	2020-04-24T05:02:20.000Z	18000/1	27	P	3	3	30	20	4.388679
2020821	2020-04-24T05:02:20.000Z	18000/1	27	P	4	4	40	30	3.8835857
2020821	2020-04-24T05:02:20.000Z	200000/5	27	P	2	2	20	10	9.148021
2020821	2020-04-24T05:02:20.000Z	200000/5	27	P	3	3	30	20	17.179493
2020821	2020-04-24T05:02:20.000Z	200000/5	27	P	4	4	40	30	18.127373
2020821	2020-04-24T05:02:20.000Z	333000/6	27	P	2	2	20	10	14.81152
2020821	2020-04-24T05:02:20.000Z	333000/6	27	P	3	3	30	20	45.66685
2020821	2020-04-24T05:02:20.000Z	333000/6	27	P	4	4	40	30	3.6638849
2020821	2020-04-24T05:02:20.000Z	38000/2	27	P	2	2	20	10	3.981136
2020821	2020-04-24T05:02:20.000Z	38000/2	27	P	3	3	30	20	13.784272
2020821	2020-04-24T05:02:20.000Z	38000/2	27	P	4	4	40	30	18.830431
2020821	2020-04-24T05:02:20.000Z	70000/3	27	P	2	2	20	10	6.4615865
2020821	2020-04-24T05:02:20.000Z	70000/3	27	P	3	3	30	20	10.741625
2020821	2020-04-24T05:02:20.000Z	70000/3	27	P	4	4	40	30	25.839304
2020821	2020-04-24T05:03:33.000Z	120000/4	27	P	3	3	30	20	8.557665
2020821	2020-04-24T05:03:33.000Z	120000/4	27	P	4	4	40	30	0.22972684
2020821	2020-04-24T05:03:33.000Z	18000/1	27	P	3	3	30	20	1.5807066
2020821	2020-04-24T05:03:33.000Z	18000/1	27	P	4	4	40	30	0.115144916
2020821	2020-04-24T05:03:33.000Z	200000/5	27	P	3	3	30	20	8.79072
2020821	2020-04-24T05:03:33.000Z	200000/5	27	P	4	4	40	30	0.64956945
2020821	2020-04-24T05:03:33.000Z	333000/6	27	P	3	3	30	20	0.32321012
2020821	2020-04-24T05:03:33.000Z	333000/6	27	P	4	4	40	30	0.17890754
2020821	2020-04-24T05:03:33.000Z	38000/2	27	P	3	3	30	20	12.1897335
2020821	2020-04-24T05:03:33.000Z	38000/2	27	P	4	4	40	30	0.9709334
2020821	2020-04-24T05:03:33.000Z	70000/3	27	P	3	3	30	20	14.154906
2020821	2020-04-24T05:03:33.000Z	70000/3	27	P	4	4	40	30	0.24038427
2020821	2020-04-24T05:04:08.000Z	120000/4	27	P	4	4	40	30	19.534706
2020821	2020-04-24T05:04:08.000Z	18000/1	27	P	4	4	40	30	3.2425292
2020821	2020-04-24T05:04:08.000Z	200000/5	27	P	4	4	40	30	17.250498
2020821	2020-04-24T05:04:08.000Z	333000/6	27	P	4	4	40	30	0.47475973
2020821	2020-04-24T05:04:08.000Z	38000/2	27	P	4	4	40	30	29.946472
2020821	2020-04-24T05:04:08.000Z	70000/3	27	P	4	4	40	30	25.241587
2020821	2020-04-24T05:05:55.000Z	120000/4	27	P	4	4	40	30	8.556431
2020821	2020-04-24T05:05:55.000Z	120000/4	27	P	5	5	50	40	47.48657
2020821	2020-04-24T05:05:55.000Z	18000/1	27	P	4	4	40	30	0.8801414
2020821	2020-04-24T05:05:55.000Z	18000/1	27	P	5	5	50	40	12.318589
2020821	2020-04-24T05:05:55.000Z	200000/5	27	P	4	4	40	30	4.683173
2020821	2020-04-24T05:05:55.000Z	200000/5	27	P	5	5	50	40	53.122307
2020821	2020-04-24T05:05:55.000Z	333000/6	27	P	4	4	40	30	7.3141217
2020821	2020-04-24T05:05:55.000Z	333000/6	27	P	5	5	50	40	1.4015646
2020821	2020-04-24T05:05:55.000Z	38000/2	27	P	4	4	40	30	8.27689
2020821	2020-04-24T05:05:55.000Z	38000/2	27	P	5	5	50	40	30.75919
2020821	2020-04-24T05:05:55.000Z	70000/3	27	P	4	4	40	30	1.6441903
2020821	2020-04-24T05:05:55.000Z	70000/3	27	P	5	5	50	40	22.377378
2020821	2020-04-24T05:06:30.000Z	120000/4	27	P	3	3	30	20	0.15041886
2020821	2020-04-24T05:06:30.000Z	120000/4	27	P	4	4	40	30	4.503547
2020821	2020-04-24T05:06:30.000Z	18000/1	27	P	3	3	30	20	0.014834077
2020821	2020-04-24T05:06:30.000Z	18000/1	27	P	4	4	40	30	0.44724795
2020821	2020-04-24T05:06:30.000Z	200000/5	27	P	3	3	30	20	0.28496566
2020821	2020-04-24T05:06:30.000Z	200000/5	27	P	4	4	40	30	5.301591
2020821	2020-04-24T05:06:30.000Z	333000/6	27	P	3	3	30	20	2.718822
2020821	2020-04-24T05:06:30.000Z	333000/6	27	P	4	4	40	30	4.5055404
2020821	2020-04-24T05:06:30.000Z	38000/2	27	P	3	3	30	20	0.11753844
2020821	2020-04-24T05:06:30.000Z	38000/2	27	P	4	4	40	30	1.9815563
2020821	2020-04-24T05:06:30.000Z	70000/3	27	P	3	3	30	20	0.1860769
2020821	2020-04-24T05:06:30.000Z	70000/3	27	P	4	4	40	30	2.578377
2020821	2020-04-24T05:07:05.000Z	120000/4	27	P	2	2	20	10	0.0056525427
2020821	2020-04-24T05:07:05.000Z	120000/4	27	P	3	3	30	20	27.524458
2020821	2020-04-24T05:07:05.000Z	120000/4	27	P	4	4	40	30	2.0189838
2020821	2020-04-24T05:07:05.000Z	18000/1	27	P	3	3	30	20	1.6363528
2020821	2020-04-24T05:07:05.000Z	18000/1	27	P	4	4	40	30	1.313713
2020821	2020-04-24T05:07:05.000Z	200000/5	27	P	3	3	30	20	15.069753
2020821	2020-04-24T05:07:05.000Z	200000/5	27	P	4	4	40	30	27.900059
2020821	2020-04-24T05:07:05.000Z	333000/6	27	P	2	2	20	10	0.5789207
2020821	2020-04-24T05:07:05.000Z	333000/6	27	P	3	3	30	20	40.052353
2020821	2020-04-24T05:07:05.000Z	333000/6	27	P	4	4	40	30	0.088920936
2020821	2020-04-24T05:07:05.000Z	38000/2	27	P	2	2	20	10	0.020686274
2020821	2020-04-24T05:07:05.000Z	38000/2	27	P	3	3	30	20	27.580013
2020821	2020-04-24T05:07:05.000Z	38000/2	27	P	4	4	40	30	11.514421
2020821	2020-04-24T05:07:05.000Z	70000/3	27	P	2	2	20	10	0.0036294553
2020821	2020-04-24T05:07:05.000Z	70000/3	27	P	3	3	30	20	66.798355
2020821	2020-04-24T05:07:05.000Z	70000/3	27	P	4	4	40	30	30.457476
2020821	2020-04-24T05:08:52.000Z	120000/4	27	P	3	3	30	20	4.574614
2020821	2020-04-24T05:08:52.000Z	18000/1	27	P	3	3	30	20	1.1230668
2020821	2020-04-24T05:08:52.000Z	200000/5	27	P	3	3	30	20	6.9292984
2020821	2020-04-24T05:08:52.000Z	333000/6	27	P	3	3	30	20	0.21108244
2020821	2020-04-24T05:08:52.000Z	38000/2	27	P	3	3	30	20	6.8064027
2020821	2020-04-24T05:08:52.000Z	70000/3	27	P	3	3	30	20	10.651553
2020821	2020-04-24T05:10:03.000Z	120000/4	27	P	2	2	20	10	1.2335194
2020821	2020-04-24T05:10:03.000Z	120000/4	27	P	3	3	30	20	12.606173
2020821	2020-04-24T05:10:03.000Z	120000/4	27	P	4	4	40	30	21.903343
2020821	2020-04-24T05:10:03.000Z	120000/4	27	P	5	5	50	40	23.56814
2020821	2020-04-24T05:10:03.000Z	18000/1	27	P	2	2	20	10	0.20195505
2020821	2020-04-24T05:10:03.000Z	18000/1	27	P	3	3	30	20	2.84755
2020821	2020-04-24T05:10:03.000Z	18000/1	27	P	4	4	40	30	3.894133
2020821	2020-04-24T05:10:03.000Z	18000/1	27	P	5	5	50	40	1.983426
2020821	2020-04-24T05:10:03.000Z	200000/5	27	P	2	2	20	10	1.2445264
2020821	2020-04-24T05:10:03.000Z	200000/5	27	P	3	3	30	20	11.260537
2020821	2020-04-24T05:10:03.000Z	200000/5	27	P	4	4	40	30	20.159552
2020821	2020-04-24T05:10:03.000Z	200000/5	27	P	5	5	50	40	16.577047
2020821	2020-04-24T05:10:03.000Z	333000/6	27	P	2	2	20	10	3.6423247
2020821	2020-04-24T05:10:03.000Z	333000/6	27	P	3	3	30	20	32.86544
2020821	2020-04-24T05:10:03.000Z	333000/6	27	P	4	4	40	30	71.28372
2020821	2020-04-24T05:10:03.000Z	333000/6	27	P	5	5	50	40	1.275223
2020821	2020-04-24T05:10:03.000Z	38000/2	27	P	2	2	20	10	0.71175903
2020821	2020-04-24T05:10:03.000Z	38000/2	27	P	3	3	30	20	17.259336
2020821	2020-04-24T05:10:03.000Z	38000/2	27	P	4	4	40	30	25.316109
2020821	2020-04-24T05:10:03.000Z	38000/2	27	P	5	5	50	40	19.93322
2020821	2020-04-24T05:10:03.000Z	70000/3	27	P	2	2	20	10	0.9086053
2020821	2020-04-24T05:10:03.000Z	70000/3	27	P	3	3	30	20	19.59328
2020821	2020-04-24T05:10:03.000Z	70000/3	27	P	4	4	40	30	33.73738
2020821	2020-04-24T05:10:03.000Z	70000/3	27	P	5	5	50	40	23.68041
2020821	2020-04-24T05:10:39.000Z	120000/4	27	P	2	2	20	10	0.4037925
2020821	2020-04-24T05:10:39.000Z	120000/4	27	P	3	3	30	20	6.8927712
2020821	2020-04-24T05:10:39.000Z	120000/4	27	P	4	4	40	30	8.226235
2020821	2020-04-24T05:10:39.000Z	120000/4	27	P	5	5	50	40	0.5250234
2020821	2020-04-24T05:10:39.000Z	18000/1	27	P	2	2	20	10	0.09737644
2020821	2020-04-24T05:10:39.000Z	18000/1	27	P	3	3	30	20	1.8417293
2020821	2020-04-24T05:10:39.000Z	18000/1	27	P	4	4	40	30	2.6851907
2020821	2020-04-24T05:10:39.000Z	18000/1	27	P	5	5	50	40	0.08178224
2020821	2020-04-24T05:10:39.000Z	200000/5	27	P	2	2	20	10	0.80672395
2020821	2020-04-24T05:10:39.000Z	200000/5	27	P	3	3	30	20	7.9318066
2020821	2020-04-24T05:10:39.000Z	200000/5	27	P	4	4	40	30	7.512449
2020821	2020-04-24T05:10:39.000Z	200000/5	27	P	5	5	50	40	0.3065142
2020821	2020-04-24T05:10:39.000Z	333000/6	27	P	2	2	20	10	1.8627735
2020821	2020-04-24T05:10:39.000Z	333000/6	27	P	3	3	30	20	18.863018
2020821	2020-04-24T05:10:39.000Z	333000/6	27	P	4	4	40	30	8.074772
2020821	2020-04-24T05:10:39.000Z	333000/6	27	P	5	5	50	40	0.40647814
2020821	2020-04-24T05:10:39.000Z	38000/2	27	P	2	2	20	10	1.0996517
2020821	2020-04-24T05:10:39.000Z	38000/2	27	P	3	3	30	20	7.0937414
2020821	2020-04-24T05:10:39.000Z	38000/2	27	P	4	4	40	30	7.446445
2020821	2020-04-24T05:10:39.000Z	38000/2	27	P	5	5	50	40	1.3070979
2020821	2020-04-24T05:10:39.000Z	70000/3	27	P	2	2	20	10	0.54950166
2020821	2020-04-24T05:10:39.000Z	70000/3	27	P	3	3	30	20	7.8868756
2020821	2020-04-24T05:10:39.000Z	70000/3	27	P	4	4	40	30	9.295667
2020821	2020-04-24T05:10:39.000Z	70000/3	27	P	5	5	50	40	1.0472959
2020821	2020-04-24T05:11:15.000Z	120000/4	27	P	3	3	30	20	0.6525501
2020821	2020-04-24T05:11:15.000Z	120000/4	27	P	4	4	40	30	16.754004
2020821	2020-04-24T05:11:15.000Z	120000/4	27	P	5	5	50	40	1.1448866
2020821	2020-04-24T05:11:15.000Z	18000/1	27	P	3	3	30	20	0.41767386
2020821	2020-04-24T05:11:15.000Z	18000/1	27	P	4	4	40	30	3.3563073
2020821	2020-04-24T05:11:15.000Z	18000/1	27	P	5	5	50	40	0.0018824616
2020821	2020-04-24T05:11:15.000Z	200000/5	27	P	3	3	30	20	1.0950831
2020821	2020-04-24T05:11:15.000Z	200000/5	27	P	4	4	40	30	12.233081
2020821	2020-04-24T05:11:15.000Z	200000/5	27	P	5	5	50	40	0.065610036
2020821	2020-04-24T05:11:15.000Z	333000/6	27	P	3	3	30	20	5.8378015
2020821	2020-04-24T05:11:15.000Z	333000/6	27	P	4	4	40	30	29.192862
2020821	2020-04-24T05:11:15.000Z	333000/6	27	P	5	5	50	40	0.003534382
2020821	2020-04-24T05:11:15.000Z	38000/2	27	P	3	3	30	20	0.50768244
2020821	2020-04-24T05:11:15.000Z	38000/2	27	P	4	4	40	30	13.604006
2020821	2020-04-24T05:11:15.000Z	38000/2	27	P	5	5	50	40	1.3276515
2020821	2020-04-24T05:11:15.000Z	70000/3	27	P	3	3	30	20	0.8321413
2020821	2020-04-24T05:11:15.000Z	70000/3	27	P	4	4	40	30	13.813986
2020821	2020-04-24T05:11:15.000Z	70000/3	27	P	5	5	50	40	1.2575489
2020821	2020-04-24T05:11:51.000Z	120000/4	27	P	4	4	40	30	26.090061
2020821	2020-04-24T05:11:51.000Z	120000/4	27	P	5	5	50	40	90.55409
2020821	2020-04-24T05:11:51.000Z	18000/1	27	P	4	4	40	30	5.6700163
2020821	2020-04-24T05:11:51.000Z	18000/1	27	P	5	5	50	40	26.109804
2020821	2020-04-24T05:11:51.000Z	200000/5	27	P	4	4	40	30	18.972939
2020821	2020-04-24T05:11:51.000Z	200000/5	27	P	5	5	50	40	73.362465
2020821	2020-04-24T05:11:51.000Z	333000/6	27	P	4	4	40	30	31.794422
2020821	2020-04-24T05:11:51.000Z	333000/6	27	P	5	5	50	40	3.9261248
2020821	2020-04-24T05:11:51.000Z	38000/2	27	P	4	4	40	30	7.325032
