CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-24T04:05:24.000Z	327.497	2020821/2020-04-24T04:05:24.000Z	2020-04-24T04:05:24Z	4.553362	57.798557	start	4.55136	57.797283	end	0.1	34	0.1	
2020821	2020-04-24T04:05:58.000Z	327.59647	2020821/2020-04-24T04:05:58.000Z	2020-04-24T04:05:58Z	4.55136	57.797283	start	4.5492635	57.79597	end	0.1	35	0.1	
2020821	2020-04-24T04:06:33.000Z	327.69977	2020821/2020-04-24T04:06:33.000Z	2020-04-24T04:06:33Z	4.5492635	57.79597	start	4.547285	57.79473	end	0.1	33	0.1	
2020821	2020-04-24T04:07:06.000Z	327.79636	2020821/2020-04-24T04:07:06.000Z	2020-04-24T04:07:06Z	4.547285	57.79473	start	4.54519	57.793427	end	0.1	35	0.1	
2020821	2020-04-24T04:07:41.000Z	327.9	2020821/2020-04-24T04:07:41.000Z	2020-04-24T04:07:41Z	4.54519	57.793427	start	4.5431433	57.79217	end	0.1	35	0.1	
2020821	2020-04-24T04:08:16.000Z	328	2020821/2020-04-24T04:08:16.000Z	2020-04-24T04:08:16Z	4.5431433	57.79217	start	4.5411	57.79092	end	0.1	34	0.1	
2020821	2020-04-24T04:08:50.000Z	328.099	2020821/2020-04-24T04:08:50.000Z	2020-04-24T04:08:50Z	4.5411	57.79092	start	4.53904	57.789677	end	0.1	34	0.1	
2020821	2020-04-24T04:09:24.000Z	328.198	2020821/2020-04-24T04:09:24.000Z	2020-04-24T04:09:24Z	4.53904	57.789677	start	4.5369983	57.788425	end	0.1	34	0.1	
2020821	2020-04-24T04:09:58.000Z	328.298	2020821/2020-04-24T04:09:58.000Z	2020-04-24T04:09:58Z	4.5369983	57.788425	start	4.5348973	57.78714	end	0.1	35	0.1	
2020821	2020-04-24T04:10:33.000Z	328.39972	2020821/2020-04-24T04:10:33.000Z	2020-04-24T04:10:33Z	4.5348973	57.78714	start	4.5328283	57.7859	end	0.1	35	0.1	
2020821	2020-04-24T04:11:08.000Z	328.499	2020821/2020-04-24T04:11:08.000Z	2020-04-24T04:11:08Z	4.5328283	57.7859	start	4.5307693	57.78465	end	0.1	37	0.1	
2020821	2020-04-24T04:11:45.000Z	328.599	2020821/2020-04-24T04:11:45.000Z	2020-04-24T04:11:45Z	4.5307693	57.78465	start	4.5287085	57.78341	end	0.1	37	0.1	
2020821	2020-04-24T04:12:22.000Z	328.69904	2020821/2020-04-24T04:12:22.000Z	2020-04-24T04:12:22Z	4.5287085	57.78341	start	4.5265965	57.782177	end	0.1	38	0.1	
2020821	2020-04-24T04:13:00.000Z	328.798	2020821/2020-04-24T04:13:00.000Z	2020-04-24T04:13:00Z	4.5265965	57.782177	start	4.524503	57.780922	end	0.1	39	0.1	
2020821	2020-04-24T04:13:39.000Z	328.89874	2020821/2020-04-24T04:13:39.000Z	2020-04-24T04:13:39Z	4.524503	57.780922	start	4.522505	57.77967	end	0.1	39	0.1	
2020821	2020-04-24T04:14:18.000Z	328.99753	2020821/2020-04-24T04:14:18.000Z	2020-04-24T04:14:18Z	4.522505	57.77967	start	4.52044	57.778397	end	0.1	41	0.1	
2020821	2020-04-24T04:14:59.000Z	329.098	2020821/2020-04-24T04:14:59.000Z	2020-04-24T04:14:59Z	4.52044	57.778397	start	4.518367	57.77711	end	0.1	41	0.1	
2020821	2020-04-24T04:15:40.000Z	329.2	2020821/2020-04-24T04:15:40.000Z	2020-04-24T04:15:40Z	4.518367	57.77711	start	4.5164165	57.775867	end	0.1	41	0.1	
2020821	2020-04-24T04:16:21.000Z	329.29816	2020821/2020-04-24T04:16:21.000Z	2020-04-24T04:16:21Z	4.5164165	57.775867	start	4.514345	57.774563	end	0.1	41	0.1	
2020821	2020-04-24T04:17:02.000Z	329.4	2020821/2020-04-24T04:17:02.000Z	2020-04-24T04:17:02Z	4.514345	57.774563	start	4.51274	57.773186	end	0.1	42	0.1	
2020821	2020-04-24T04:17:44.000Z	329.5	2020821/2020-04-24T04:17:44.000Z	2020-04-24T04:17:44Z	4.51274	57.773186	start	4.5117154	57.771618	end	0.1	40	0.1	
2020821	2020-04-24T04:18:24.000Z	329.59863	2020821/2020-04-24T04:18:24.000Z	2020-04-24T04:18:24Z	4.5117154	57.771618	start	4.510805	57.770054	end	0.1	40	0.1	
2020821	2020-04-24T04:19:04.000Z	329.69824	2020821/2020-04-24T04:19:04.000Z	2020-04-24T04:19:04Z	4.510805	57.770054	start	4.509736	57.768448	end	0.1	42	0.1	
2020821	2020-04-24T04:19:46.000Z	329.79965	2020821/2020-04-24T04:19:46.000Z	2020-04-24T04:19:46Z	4.509736	57.768448	start	4.5087185	57.766907	end	0.1	40	0.1	
2020821	2020-04-24T04:20:26.000Z	329.898	2020821/2020-04-24T04:20:26.000Z	2020-04-24T04:20:26Z	4.5087185	57.766907	start	4.5076017	57.765377	end	0.1	41	0.1	
2020821	2020-04-24T04:21:07.000Z	329.998	2020821/2020-04-24T04:21:07.000Z	2020-04-24T04:21:07Z	4.5076017	57.765377	start	4.5064764	57.76378	end	0.1	40	0.1	
2020821	2020-04-24T04:21:47.000Z	330.09946	2020821/2020-04-24T04:21:47.000Z	2020-04-24T04:21:47Z	4.5064764	57.76378	start	4.505388	57.762245	end	0.1	39	0.1	
2020821	2020-04-24T04:22:26.000Z	330.19824	2020821/2020-04-24T04:22:26.000Z	2020-04-24T04:22:26Z	4.505388	57.762245	start	4.5042415	57.760677	end	0.1	40	0.1	
2020821	2020-04-24T04:23:06.000Z	330.29984	2020821/2020-04-24T04:23:06.000Z	2020-04-24T04:23:06Z	4.5042415	57.760677	start	4.5031734	57.759132	end	0.1	39	0.1	
2020821	2020-04-24T04:23:45.000Z	330.39862	2020821/2020-04-24T04:23:45.000Z	2020-04-24T04:23:45Z	4.5031734	57.759132	start	4.502102	57.7576	end	0.1	39	0.1	
2020821	2020-04-24T04:24:24.000Z	330.497	2020821/2020-04-24T04:24:24.000Z	2020-04-24T04:24:24Z	4.502102	57.7576	start	4.5009995	57.756012	end	0.1	41	0.1	
2020821	2020-04-24T04:25:05.000Z	330.597	2020821/2020-04-24T04:25:05.000Z	2020-04-24T04:25:05Z	4.5009995	57.756012	start	4.4999285	57.75444	end	0.1	40	0.1	
2020821	2020-04-24T04:25:45.000Z	330.6976	2020821/2020-04-24T04:25:45.000Z	2020-04-24T04:25:45Z	4.4999285	57.75444	start	4.4992185	57.7528	end	0.1	40	0.1	
2020821	2020-04-24T04:26:25.000Z	330.7982	2020821/2020-04-24T04:26:25.000Z	2020-04-24T04:26:25Z	4.4992185	57.7528	start	4.4987373	57.75112	end	0.1	41	0.1	
2020821	2020-04-24T04:27:06.000Z	330.89978	2020821/2020-04-24T04:27:06.000Z	2020-04-24T04:27:06Z	4.4987373	57.75112	start	4.498268	57.749496	end	0.1	39	0.1	
2020821	2020-04-24T04:27:45.000Z	330.99857	2020821/2020-04-24T04:27:45.000Z	2020-04-24T04:27:45Z	4.498268	57.749496	start	4.497722	57.747864	end	0.1	39	0.1	
2020821	2020-04-24T04:28:24.000Z	331.099	2020821/2020-04-24T04:28:24.000Z	2020-04-24T04:28:24Z	4.497722	57.747864	start	4.4971194	57.746277	end	0.1	39	0.1	
2020821	2020-04-24T04:29:03.000Z	331.19812	2020821/2020-04-24T04:29:03.000Z	2020-04-24T04:29:03Z	4.4971194	57.746277	start	4.496504	57.744667	end	0.1	39	0.1	
2020821	2020-04-24T04:29:42.000Z	331.29788	2020821/2020-04-24T04:29:42.000Z	2020-04-24T04:29:42Z	4.496504	57.744667	start	4.495877	57.743015	end	0.1	40	0.1	
2020821	2020-04-24T04:30:22.000Z	331.3995	2020821/2020-04-24T04:30:22.000Z	2020-04-24T04:30:22Z	4.495877	57.743015	start	4.4953165	57.74139	end	0.1	39	0.1	
2020821	2020-04-24T04:31:01.000Z	331.49927	2020821/2020-04-24T04:31:01.000Z	2020-04-24T04:31:01Z	4.4953165	57.74139	start	4.4947515	57.739754	end	0.1	39	0.1	
2020821	2020-04-24T04:31:40.000Z	331.59903	2020821/2020-04-24T04:31:40.000Z	2020-04-24T04:31:40Z	4.4947515	57.739754	start	4.4941883	57.73814	end	0.1	38	0.1	
2020821	2020-04-24T04:32:18.000Z	331.69797	2020821/2020-04-24T04:32:18.000Z	2020-04-24T04:32:18Z	4.4941883	57.73814	start	4.4936876	57.736473	end	0.1	38	0.1	
2020821	2020-04-24T04:32:56.000Z	331.79895	2020821/2020-04-24T04:32:56.000Z	2020-04-24T04:32:56Z	4.4936876	57.736473	start	4.4931483	57.73487	end	0.1	37	0.1	
2020821	2020-04-24T04:33:33.000Z	331.89804	2020821/2020-04-24T04:33:33.000Z	2020-04-24T04:33:33Z	4.4931483	57.73487	start	4.4925985	57.73321	end	0.1	36	0.1	
2020821	2020-04-24T04:34:09.000Z	331.99814	2020821/2020-04-24T04:34:09.000Z	2020-04-24T04:34:09Z	4.4925985	57.73321	start	4.49212	57.731586	end	0.1	37	0.1	
2020821	2020-04-24T04:34:46.000Z	332.09827	2020821/2020-04-24T04:34:46.000Z	2020-04-24T04:34:46Z	4.49212	57.731586	start	4.491645	57.729908	end	0.1	36	0.1	
2020821	2020-04-24T04:35:22.000Z	332.19937	2020821/2020-04-24T04:35:22.000Z	2020-04-24T04:35:22Z	4.491645	57.729908	start	4.4912734	57.728313	end	0.1	35	0.1	
2020821	2020-04-24T04:35:57.000Z	332.297	2020821/2020-04-24T04:35:57.000Z	2020-04-24T04:35:57Z	4.4912734	57.728313	start	4.490811	57.72663	end	0.1	37	0.1	
2020821	2020-04-24T04:36:34.000Z	332.39777	2020821/2020-04-24T04:36:34.000Z	2020-04-24T04:36:34Z	4.490811	57.72663	start	4.49032	57.725002	end	0.1	37	0.1	
2020821	2020-04-24T04:37:11.000Z	332.49887	2020821/2020-04-24T04:37:11.000Z	2020-04-24T04:37:11Z	4.49032	57.725002	start	4.4898734	57.723328	end	0.1	36	0.1	
2020821	2020-04-24T04:37:47.000Z	332.59998	2020821/2020-04-24T04:37:47.000Z	2020-04-24T04:37:47Z	4.4898734	57.723328	start	4.489385	57.721737	end	0.1	35	0.1	
2020821	2020-04-24T04:38:22.000Z	332.698	2020821/2020-04-24T04:38:22.000Z	2020-04-24T04:38:22Z	4.489385	57.721737	start	4.488905	57.720097	end	0.1	37	0.1	
2020821	2020-04-24T04:38:59.000Z	332.7994	2020821/2020-04-24T04:38:59.000Z	2020-04-24T04:38:59Z	4.488905	57.720097	start	4.488418	57.718452	end	0.1	35	0.1	
2020821	2020-04-24T04:39:34.000Z	332.898	2020821/2020-04-24T04:39:34.000Z	2020-04-24T04:39:34Z	4.488418	57.718452	start	4.4878864	57.71683	end	0.1	35	0.1	
2020821	2020-04-24T04:40:09.000Z	332.99698	2020821/2020-04-24T04:40:09.000Z	2020-04-24T04:40:09Z	4.4878864	57.71683	start	4.487333	57.715157	end	0.1	37	0.1	
2020821	2020-04-24T04:40:46.000Z	333.1	2020821/2020-04-24T04:40:46.000Z	2020-04-24T04:40:46Z	4.487333	57.715157	start	4.4868083	57.713535	end	0.1	35	0.1	
2020821	2020-04-24T04:41:21.000Z	333.1993	2020821/2020-04-24T04:41:21.000Z	2020-04-24T04:41:21Z	4.4868083	57.713535	start	4.4862885	57.711914	end	0.1	36	0.1	
2020821	2020-04-24T04:41:57.000Z	333.29858	2020821/2020-04-24T04:41:57.000Z	2020-04-24T04:41:57Z	4.4862885	57.711914	start	4.485727	57.71031	end	0.1	35	0.1	
2020821	2020-04-24T04:42:32.000Z	333.39786	2020821/2020-04-24T04:42:32.000Z	2020-04-24T04:42:32Z	4.485727	57.71031	start	4.4851584	57.70866	end	0.1	35	0.1	
2020821	2020-04-24T04:43:07.000Z	333.49713	2020821/2020-04-24T04:43:07.000Z	2020-04-24T04:43:07Z	4.4851584	57.70866	start	4.4847016	57.707027	end	0.1	35	0.1	
2020821	2020-04-24T04:43:42.000Z	333.59644	2020821/2020-04-24T04:43:42.000Z	2020-04-24T04:43:42Z	4.4847016	57.707027	start	4.48427	57.705334	end	0.1	37	0.1	
2020821	2020-04-24T04:44:19.000Z	333.69855	2020821/2020-04-24T04:44:19.000Z	2020-04-24T04:44:19Z	4.48427	57.705334	start	4.4838467	57.703686	end	0.1	36	0.1	
2020821	2020-04-24T04:44:55.000Z	333.8	2020821/2020-04-24T04:44:55.000Z	2020-04-24T04:44:55Z	4.4838467	57.703686	start	4.483452	57.702053	end	0.1	36	0.1	
2020821	2020-04-24T04:45:31.000Z	333.898	2020821/2020-04-24T04:45:31.000Z	2020-04-24T04:45:31Z	4.483452	57.702053	start	4.4829836	57.700436	end	0.1	35	0.1	
2020821	2020-04-24T04:46:06.000Z	333.9972	2020821/2020-04-24T04:46:06.000Z	2020-04-24T04:46:06Z	4.4829836	57.700436	start	4.4825654	57.698753	end	0.1	37	0.1	
2020821	2020-04-24T04:46:43.000Z	334.09937	2020821/2020-04-24T04:46:43.000Z	2020-04-24T04:46:43Z	4.4825654	57.698753	start	4.4821315	57.697174	end	0.1	35	0.1	
2020821	2020-04-24T04:47:18.000Z	334.1976	2020821/2020-04-24T04:47:18.000Z	2020-04-24T04:47:18Z	4.4821315	57.697174	start	4.4816465	57.695484	end	0.1	36	0.1	
2020821	2020-04-24T04:47:54.000Z	334.2997	2020821/2020-04-24T04:47:54.000Z	2020-04-24T04:47:54Z	4.4816465	57.695484	start	4.4812183	57.693874	end	0.1	36	0.1	
2020821	2020-04-24T04:48:30.000Z	334.398	2020821/2020-04-24T04:48:30.000Z	2020-04-24T04:48:30Z	4.4812183	57.693874	start	4.480793	57.692226	end	0.1	35	0.1	
2020821	2020-04-24T04:49:05.000Z	334.497	2020821/2020-04-24T04:49:05.000Z	2020-04-24T04:49:05Z	4.480793	57.692226	start	4.480358	57.690575	end	0.1	36	0.1	
2020821	2020-04-24T04:49:41.000Z	334.59836	2020821/2020-04-24T04:49:41.000Z	2020-04-24T04:49:41Z	4.480358	57.690575	start	4.4799585	57.68889	end	0.1	37	0.1	
2020821	2020-04-24T04:50:18.000Z	334.69946	2020821/2020-04-24T04:50:18.000Z	2020-04-24T04:50:18Z	4.4799585	57.68889	start	4.479555	57.687298	end	0.1	35	0.1	
2020821	2020-04-24T04:50:53.000Z	334.79675	2020821/2020-04-24T04:50:53.000Z	2020-04-24T04:50:53Z	4.479555	57.687298	start	4.479102	57.68562	end	0.1	37	0.1	
2020821	2020-04-24T04:51:30.000Z	334.89786	2020821/2020-04-24T04:51:30.000Z	2020-04-24T04:51:30Z	4.479102	57.68562	start	4.47864	57.683968	end	0.1	36	0.1	
2020821	2020-04-24T04:52:06.000Z	334.99896	2020821/2020-04-24T04:52:06.000Z	2020-04-24T04:52:06Z	4.47864	57.683968	start	4.47823	57.682373	end	0.1	36	0.1	
2020821	2020-04-24T04:52:42.000Z	335.097	2020821/2020-04-24T04:52:42.000Z	2020-04-24T04:52:42Z	4.47823	57.682373	start	4.47772	57.68068	end	0.1	36	0.1	
2020821	2020-04-24T04:53:18.000Z	335.19836	2020821/2020-04-24T04:53:18.000Z	2020-04-24T04:53:18Z	4.47772	57.68068	start	4.4771385	57.679043	end	0.1	37	0.1	
2020821	2020-04-24T04:53:55.000Z	335.3	2020821/2020-04-24T04:53:55.000Z	2020-04-24T04:53:55Z	4.4771385	57.679043	start	4.4765353	57.677414	end	0.1	35	0.1	
2020821	2020-04-24T04:54:30.000Z	335.39774	2020821/2020-04-24T04:54:30.000Z	2020-04-24T04:54:30Z	4.4765353	57.677414	start	4.475975	57.675793	end	0.1	37	0.1	
2020821	2020-04-24T04:55:07.000Z	335.49884	2020821/2020-04-24T04:55:07.000Z	2020-04-24T04:55:07Z	4.475975	57.675793	start	4.475375	57.674118	end	0.1	36	0.1	
2020821	2020-04-24T04:55:43.000Z	335.59995	2020821/2020-04-24T04:55:43.000Z	2020-04-24T04:55:43Z	4.475375	57.674118	start	4.4747934	57.672535	end	0.1	35	0.1	
2020821	2020-04-24T04:56:18.000Z	335.69827	2020821/2020-04-24T04:56:18.000Z	2020-04-24T04:56:18Z	4.4747934	57.672535	start	4.4742284	57.67086	end	0.1	37	0.1	
2020821	2020-04-24T04:56:55.000Z	335.79935	2020821/2020-04-24T04:56:55.000Z	2020-04-24T04:56:55Z	4.4742284	57.67086	start	4.4736466	57.669277	end	0.1	35	0.1	
2020821	2020-04-24T04:57:30.000Z	335.89664	2020821/2020-04-24T04:57:30.000Z	2020-04-24T04:57:30Z	4.4736466	57.669277	start	4.4730377	57.667614	end	0.1	37	0.1	
2020821	2020-04-24T04:58:07.000Z	335.998	2020821/2020-04-24T04:58:07.000Z	2020-04-24T04:58:07Z	4.4730377	57.667614	start	4.472455	57.665966	end	0.1	36	0.1	
2020821	2020-04-24T04:58:43.000Z	336.09982	2020821/2020-04-24T04:58:43.000Z	2020-04-24T04:58:43Z	4.472455	57.665966	start	4.471924	57.664356	end	0.1	36	0.1	
2020821	2020-04-24T04:59:19.000Z	336.198	2020821/2020-04-24T04:59:19.000Z	2020-04-24T04:59:19Z	4.471924	57.664356	start	4.4713783	57.662704	end	0.1	36	0.1	
2020821	2020-04-24T04:59:55.000Z	336.29822	2020821/2020-04-24T04:59:55.000Z	2020-04-24T04:59:55Z	4.4713783	57.662704	start	4.470822	57.661057	end	0.1	37	0.1	
2020821	2020-04-24T05:00:32.000Z	336.399	2020821/2020-04-24T05:00:32.000Z	2020-04-24T05:00:32Z	4.470822	57.661057	start	4.4703465	57.659405	end	0.1	36	0.1	
2020821	2020-04-24T05:01:08.000Z	336.49945	2020821/2020-04-24T05:01:08.000Z	2020-04-24T05:01:08Z	4.4703465	57.659405	start	4.4699616	57.657818	end	0.1	35	0.1	
2020821	2020-04-24T05:01:43.000Z	336.59674	2020821/2020-04-24T05:01:43.000Z	2020-04-24T05:01:43Z	4.4699616	57.657818	start	4.4695287	57.65614	end	0.1	37	0.1	
2020821	2020-04-24T05:02:20.000Z	336.69785	2020821/2020-04-24T05:02:20.000Z	2020-04-24T05:02:20Z	4.4695287	57.65614	start	4.4690466	57.654507	end	0.1	37	0.1	
2020821	2020-04-24T05:02:57.000Z	336.79794	2020821/2020-04-24T05:02:57.000Z	2020-04-24T05:02:57Z	4.4690466	57.654507	start	4.4685483	57.65282	end	0.1	36	0.1	
2020821	2020-04-24T05:03:33.000Z	336.89905	2020821/2020-04-24T05:03:33.000Z	2020-04-24T05:03:33Z	4.4685483	57.65282	start	4.4681168	57.651207	end	0.1	35	0.1	
2020821	2020-04-24T05:04:08.000Z	336.99835	2020821/2020-04-24T05:04:08.000Z	2020-04-24T05:04:08Z	4.4681168	57.651207	start	4.467645	57.64955	end	0.1	36	0.1	
2020821	2020-04-24T05:04:44.000Z	337.09824	2020821/2020-04-24T05:04:44.000Z	2020-04-24T05:04:44Z	4.467645	57.64955	start	4.46715	57.64793	end	0.1	35	0.1	
2020821	2020-04-24T05:05:19.000Z	337.1975	2020821/2020-04-24T05:05:19.000Z	2020-04-24T05:05:19Z	4.46715	57.64793	start	4.46665	57.6463	end	0.1	36	0.1	
2020821	2020-04-24T05:05:55.000Z	337.2978	2020821/2020-04-24T05:05:55.000Z	2020-04-24T05:05:55Z	4.46665	57.6463	start	4.466173	57.644638	end	0.1	35	0.1	
2020821	2020-04-24T05:06:30.000Z	337.39706	2020821/2020-04-24T05:06:30.000Z	2020-04-24T05:06:30Z	4.466173	57.644638	start	4.465675	57.643013	end	0.1	35	0.1	
2020821	2020-04-24T05:07:05.000Z	337.49634	2020821/2020-04-24T05:07:05.000Z	2020-04-24T05:07:05Z	4.465675	57.643013	start	4.46517	57.64135	end	0.1	37	0.1	
2020821	2020-04-24T05:07:42.000Z	337.6	2020821/2020-04-24T05:07:42.000Z	2020-04-24T05:07:42Z	4.46517	57.64135	start	4.46464	57.639683	end	0.1	35	0.1	
2020821	2020-04-24T05:08:17.000Z	337.69974	2020821/2020-04-24T05:08:17.000Z	2020-04-24T05:08:17Z	4.46464	57.639683	start	4.4641285	57.638065	end	0.1	35	0.1	
2020821	2020-04-24T05:08:52.000Z	337.799	2020821/2020-04-24T05:08:52.000Z	2020-04-24T05:08:52Z	4.4641285	57.638065	start	4.4636335	57.63645	end	0.1	36	0.1	
2020821	2020-04-24T05:09:28.000Z	337.898	2020821/2020-04-24T05:09:28.000Z	2020-04-24T05:09:28Z	4.4636335	57.63645	start	4.4630823	57.634804	end	0.1	35	0.1	
2020821	2020-04-24T05:10:03.000Z	337.99655	2020821/2020-04-24T05:10:03.000Z	2020-04-24T05:10:03Z	4.4630823	57.634804	start	4.462555	57.633144	end	0.1	36	0.1	
2020821	2020-04-24T05:10:39.000Z	338.0987	2020821/2020-04-24T05:10:39.000Z	2020-04-24T05:10:39Z	4.462555	57.633144	start	4.4620624	57.63151	end	0.1	36	0.1	
2020821	2020-04-24T05:11:15.000Z	338.19693	2020821/2020-04-24T05:11:15.000Z	2020-04-24T05:11:15Z	4.4620624	57.63151	start	4.4615283	57.62984	end	0.1	36	0.1	
2020821	2020-04-24T05:11:51.000Z	338.29907	2020821/2020-04-24T05:11:51.000Z	2020-04-24T05:11:51Z	4.4615283	57.62984	start	4.4610415	57.628223	end	0.1	35	0.1	
2020821	2020-04-24T05:12:26.000Z	338.398	2020821/2020-04-24T05:12:26.000Z	2020-04-24T05:12:26Z	4.4610415	57.628223	start	4.46051	57.62658	end	0.1	36	0.1	
2020821	2020-04-24T05:13:02.000Z	338.49664	2020821/2020-04-24T05:13:02.000Z	2020-04-24T05:13:02Z	4.46051	57.62658	start	4.4600115	57.62493	end	0.1	36	0.1	
2020821	2020-04-24T05:13:38.000Z	338.598	2020821/2020-04-24T05:13:38.000Z	2020-04-24T05:13:38Z	4.4600115	57.62493	start	4.4595704	57.623245	end	0.1	37	0.1	
2020821	2020-04-24T05:14:15.000Z	338.7	2020821/2020-04-24T05:14:15.000Z	2020-04-24T05:14:15Z	4.4595704	57.623245	start	4.4592433	57.621662	end	0.1	34	0.1	
2020821	2020-04-24T05:14:49.000Z	338.79633	2020821/2020-04-24T05:14:49.000Z	2020-04-24T05:14:49Z	4.4592433	57.621662	start	4.45887	57.619987	end	0.1	36	0.1	
2020821	2020-04-24T05:15:25.000Z	338.8984	2020821/2020-04-24T05:15:25.000Z	2020-04-24T05:15:25Z	4.45887	57.619987	start	4.458517	57.61835	end	0.1	36	0.1	
2020821	2020-04-24T05:16:01.000Z	338.99768	2020821/2020-04-24T05:16:01.000Z	2020-04-24T05:16:01Z	4.458517	57.61835	start	4.458152	57.61667	end	0.1	36	0.1	
