"Stratum"	"Layer"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"SpeciesCategory"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"11"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-11"	4.75	9	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"12"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-12"	4.33	9	0.5	"IndividualWeight"	0	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"13"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-13"	4.37	9	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"14"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-14"	4.23	9	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"15"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-15"	4.47	9	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"16"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-16"	5.28	9.5	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"17"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-17"	4.97	9.5	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"18"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-18"	5.33	9.5	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"19"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-19"	5.29	9.5	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"20"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-20"	4.73	9.5	0.5	"IndividualWeight"	0	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"21"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-21"	5.96	10	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"22"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-22"	6.32	10	0.5	"IndividualWeight"	0	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"23"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-23"	5.69	10	0.5	"IndividualWeight"	0	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"24"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-24"	6.2	10	0.5	"IndividualWeight"	0	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"25"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-25"	6	10	0.5	"IndividualWeight"	0	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"26"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-26"	7.09	10.5	0.5	"IndividualWeight"	0	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"27"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-27"	7.59	11	0.5	"IndividualWeight"	0	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"28"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-28"	NA	10	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"29"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-29"	NA	10	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"30"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-30"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"31"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-31"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"32"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-32"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"33"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-33"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"34"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-34"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"35"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-35"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"36"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-36"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"37"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-37"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"38"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-38"	NA	8.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"39"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-39"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"40"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-40"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"41"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-41"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"42"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-42"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"43"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-43"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"44"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-44"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"45"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-45"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"46"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-46"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"47"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-47"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"48"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-48"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"49"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-49"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"50"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-50"	NA	9	0.5	"AverageWeight"	NA	NA
