"Station"	"Haul"	"SpeciesCategory"	"IndividualTotalLength"	"LengthResolution"	"WeightedCount"	"MinHaulDepth"	"MaxHaulDepth"	"LengthDistributionWeight"	"LengthDistributionType"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	7.5	0.5	5.940594059406	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	8	0.5	21.782178217822	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	8.5	0.5	25.247524752475	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	9	0.5	5.940594059406	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	9.5	0.5	0.990099009901	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	10	0.5	1.485148514851	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	10.5	0.5	0.990099009901	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	12.5	0.5	0.990099009901	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	13	0.5	3.465346534653	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	13.5	0.5	6.435643564356	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	14	0.5	3.465346534653	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	14.5	0.5	3.960396039604	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	15	0.5	7.425742574257	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	15.5	0.5	5.445544554455	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	16	0.5	3.465346534653	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	16.5	0.5	1.980198019802	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	17	0.5	0.49504950495	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	18	0.5	0.49504950495	33	NA	1	"Percent"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	8.5	0.5	16.666666666667	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	9	0.5	16.666666666667	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	12	0.5	5.555555555556	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	12.5	0.5	11.111111111111	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	13	0.5	11.111111111111	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	14	0.5	16.666666666667	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	14.5	0.5	11.111111111111	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	15.5	0.5	11.111111111111	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	8	0.5	36.363636363636	23	NA	1	"Percent"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	8.5	0.5	36.363636363636	23	NA	1	"Percent"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	9	0.5	9.090909090909	23	NA	1	"Percent"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	12.5	0.5	9.090909090909	23	NA	1	"Percent"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	13	0.5	9.090909090909	23	NA	1	"Percent"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	7.5	0.5	1.550387596899	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	8	0.5	5.426356589147	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	8.5	0.5	6.201550387597	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	9	0.5	6.976744186047	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	9.5	0.5	3.875968992248	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	10	0.5	3.875968992248	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	12.5	0.5	4.651162790698	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	13	0.5	8.527131782946	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	13.5	0.5	6.976744186047	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	14	0.5	6.201550387597	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	14.5	0.5	14.728682170543	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	15	0.5	14.728682170543	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	15.5	0.5	10.852713178295	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	16	0.5	3.100775193798	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	16.5	0.5	2.325581395349	34	NA	1	"Percent"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	8	0.5	6.944444444444	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	9	0.5	2.777777777778	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	12	0.5	1.388888888889	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	13	0.5	4.166666666667	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	13.5	0.5	6.944444444444	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	14	0.5	2.777777777778	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	14.5	0.5	6.944444444444	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	15	0.5	9.722222222222	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	15.5	0.5	16.666666666667	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	16	0.5	16.666666666667	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	16.5	0.5	9.722222222222	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	17	0.5	5.555555555556	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	17.5	0.5	5.555555555556	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	18	0.5	1.388888888889	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	18.5	0.5	2.777777777778	7.5	NA	1	"Percent"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	7	0.5	0.077584190754	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	8	0.5	0.310336763017	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	8.5	0.5	1.08617867056	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	9	0.5	1.396515433577	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	9.5	0.5	0.387920953771	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	10	0.5	0.54308933528	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	10.5	0.5	0.077584190754	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	11	0.5	0.077584190754	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	12.5	0.5	0.470800030743	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	13	0.5	3.2956002152	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	13.5	0.5	3.2956002152	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
