"Station"	"Haul"	"SpeciesCategory"	"IndividualTotalLength"	"LengthResolution"	"WeightedCount"	"MinHaulDepth"	"MaxHaulDepth"	"LengthDistributionWeight"	"LengthDistributionType"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	16.5	0.5	258630.969609262	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	17	0.5	163345.875542692	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	17.5	0.5	115703.328509407	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	18	0.5	27224.3125904486	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	18.5	0.5	27224.3125904486	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	19	0.5	6806.07814761216	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	20	0.5	6806.07814761216	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	9	0.5	6805.92105263158	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	11	0.5	13611.8421052632	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	11.5	0.5	20417.7631578947	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	12	0.5	61253.2894736842	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	12.5	0.5	40835.5263157895	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	13	0.5	27223.6842105263	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	13.5	0.5	6805.92105263158	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	14	0.5	6805.92105263158	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126425"	14.5	0.5	6805.92105263158	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126505"	3	1	2030466.66666667	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126505"	4	1	2030466.66666667	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126505"	5	1	29441766.6666667	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126505"	6	1	33502700	8.9	NA	1	"Standard"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	8.5	0.5	39833.3333333333	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	9	0.5	49791.6666666667	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	9.5	0.5	19916.6666666667	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	12.5	0.5	25108.9090909091	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	13	0.5	225980.181818182	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	13.5	0.5	276198	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	14	0.5	225980.181818182	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	14.5	0.5	251089.090909091	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	15	0.5	1129900.90909091	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	15.5	0.5	878811.818181818	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	16	0.5	1029465.27272727	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	16.5	0.5	677940.545454546	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	17	0.5	426851.454545455	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	17.5	0.5	376633.636363636	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	18	0.5	276198	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	18.5	0.5	100435.636363636	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	19	0.5	50217.8181818182	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	19.5	0.5	25108.9090909091	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	7	0.5	9956.67244367418	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	7.5	0.5	59740.0346620451	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	8	0.5	129436.741767764	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	8.5	0.5	398266.897746967	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	9	0.5	348483.535528596	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	9.5	0.5	99566.7244367418	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	10	0.5	9956.67244367418	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	10.5	0.5	129436.741767764	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	11	0.5	129436.741767764	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	11.5	0.5	189176.776429809	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	12	0.5	169263.431542461	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	12.5	0.5	19913.3448873484	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	13	0.5	9956.67244367418	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	13.5	0.5	39826.6897746967	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126425"	14	0.5	9956.67244367418	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126505"	4	1	427985.074626866	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126505"	5	1	13267537.3134328	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126505"	6	1	15407462.6865672	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126505"	7	1	855970.149253731	41.8	NA	1	"Standard"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	7.5	0.5	119052.631578947	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	8	0.5	436526.315789474	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	8.5	0.5	505973.684210526	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	9	0.5	119052.631578947	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	9.5	0.5	19842.1052631579	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	10	0.5	29763.1578947368	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	10.5	0.5	19842.1052631579	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	12.5	0.5	19842.1052631579	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	13	0.5	69447.3684210526	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	13.5	0.5	128973.684210526	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	14	0.5	69447.3684210526	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	14.5	0.5	79368.4210526316	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	15	0.5	148815.789473684	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	15.5	0.5	109131.578947368	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	16	0.5	69447.3684210526	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	16.5	0.5	39684.2105263158	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	17	0.5	9921.05263157895	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126417"	18	0.5	9921.05263157895	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	7	0.5	55557.1428571429	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	7.5	0.5	500014.285714286	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	8	0.5	1666714.28571429	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	8.5	0.5	1777828.57142857	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	9	0.5	722242.857142857	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	9.5	0.5	222228.571428571	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	10	0.5	55557.1428571429	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	10.5	0.5	888914.285714286	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	11	0.5	1777828.57142857	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	11.5	0.5	1722271.42857143	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	12	0.5	1888942.85714286	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	12.5	0.5	1222257.14285714	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	13	0.5	222228.571428571	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126425"	13.5	0.5	111114.285714286	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126505"	3	1	606072.727272727	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126505"	5	1	14545745.4545455	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126505"	6	1	19394327.2727273	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-44"	"BIAS_2018_SWE-44-22"	"126505"	7	1	1212145.45454545	33	NA	1	"Standard"	"BIAS_2018_SWE"	5.199784017279	2018-10-08T00:00:00Z	19.4635	59.1973	"PEL"	16.3	NA	70
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	8.5	0.5	97050	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	9	0.5	97050	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	12	0.5	32350	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
